,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
0,11.45,541,394,200.608,627.5
1,4.49,264,434,210.0,206.3
2,15.36,342,355,200.934,979.7
3,6.19,384,345,203.349,515.9
4,8.5,367,314,206.018,512.6
5,8.44,242,245,203.883,177.8
6,8.29,412,302,204.815,843.9
7,7.21,395,374,204.326,657.3
8,12.94,560,367,199.66,1066.8
9,12.68,563,397,199.08,1220.9
10,15.21,606,356,199.686,1149.6
11,13.43,365,308,207.36,611.5
12,10.36,348,319,199.684,841.5
13,6.87,218,315,206.109,239.9
14,9.72,428,396,204.108,967.0
15,6.47,318,245,207.444,276.9
16,6.73,300,310,207.984,328.7
17,10.75,464,274,200.846,1020.1
18,7.16,457,382,199.921,948.1
19,13.17,385,372,202.479,633.6
20,8.35,369,300,204.963,493.4
21,17.87,336,382,202.847,1011.2
22,12.7,466,426,201.973,1426.3
23,5.39,291,418,208.286,299.0
24,8.5,344,371,203.589,614.4
25,16.48,610,434,199.029,1560.9
26,8.23,548,366,204.173,657.6
27,23.29,555,333,198.943,1664.9
28,9.2,443,304,202.979,833.3
29,11.6,449,305,204.927,1147.7
30,12.12,610,385,198.943,1318.1
31,19.05,504,326,198.943,1805.9
32,0.76,89,338,210.0,1.6
33,11.97,418,378,203.359,652.2
34,0.76,102,331,210.0,1.6
35,6.3,328,317,199.961,454.2
36,22.69,349,354,199.809,1074.2
37,15.24,569,386,204.844,968.9
38,8.67,431,371,205.513,456.8
39,4.97,525,404,204.879,881.8
40,15.3,391,376,206.683,827.9
41,20.49,566,340,199.368,1397.8
42,22.5,578,336,199.879,1502.2
43,10.74,546,255,204.033,667.6
44,6.49,452,286,203.612,598.7
45,0.76,89,318,210.0,1.6
46,8.86,379,346,204.067,433.5
47,20.48,578,341,200.186,960.8
48,10.08,386,360,203.163,558.4
49,14.31,566,380,199.977,953.0
50,7.1,388,363,206.212,739.9
51,5.21,516,360,203.156,617.2
52,16.04,399,356,199.718,819.2
53,9.68,396,332,200.335,440.1
54,8.12,472,330,199.27,866.2
55,9.74,561,304,198.943,1292.2
56,5.38,410,316,204.405,675.4
57,7.42,400,372,204.768,743.7
58,0.76,89,321,210.0,1.6
59,14.19,590,393,198.943,1190.9
60,12.29,339,383,206.944,704.7
61,4.65,307,292,205.561,174.8
62,6.45,436,271,205.584,571.5
63,10.05,381,315,200.307,1072.2
64,10.01,431,342,203.589,932.5
65,12.3,418,284,205.719,562.8
66,10.85,362,317,201.181,907.0
67,12.47,340,291,200.532,461.4
68,12.41,409,293,202.207,635.4
69,14.16,546,387,198.943,1243.8
70,5.32,362,340,205.463,531.0
71,10.47,467,400,198.943,1408.4
72,6.6,471,347,202.796,764.7
73,10.9,463,317,205.24,996.4
74,4.54,229,356,206.938,188.4
75,10.58,527,362,198.943,948.0
76,17.37,610,409,199.248,1559.8
77,13.3,610,370,201.532,1112.7
78,9.1,376,365,202.301,612.5
79,8.84,341,348,208.929,705.3
80,12.72,428,301,198.943,1021.6
81,7.08,315,264,204.118,487.3
82,7.37,396,343,205.759,979.3
83,7.38,389,303,204.596,598.7
84,7.5,316,279,203.682,438.4
85,10.86,568,362,202.293,924.6
86,1.96,233,361,210.0,60.1
87,13.12,370,305,202.138,856.0
88,0.76,103,320,210.0,1.6
89,6.55,284,376,209.024,315.2
90,3.37,281,358,209.021,79.6
91,14.12,450,370,202.419,866.9
92,11.32,370,312,208.57,551.0
93,10.12,471,431,203.379,973.7
94,11.51,228,333,210.0,379.0
95,13.53,418,326,209.858,630.6
96,5.51,324,371,210.0,95.9
97,10.01,519,362,205.192,995.2
98,11.85,211,342,205.252,276.2
99,8.66,356,302,209.642,668.0
100,7.55,349,310,210.0,535.5
101,10.75,569,416,206.741,927.1
102,5.03,451,373,204.261,705.3
103,14.53,452,428,198.943,1722.2
104,4.88,561,312,204.598,358.9
105,2.13,327,366,206.94,47.6
106,26.6,564,381,198.943,1892.7
107,11.16,566,378,198.943,941.3
108,5.24,453,329,207.405,854.0
109,20.39,364,258,198.943,1632.6
110,6.94,459,426,205.498,831.8
111,6.37,333,334,209.798,151.1
112,17.34,610,329,198.943,1529.3
113,7.74,326,415,209.585,458.6
114,5.1,166,317,210.0,36.0
115,10.36,477,311,205.738,783.0
116,9.43,495,316,204.053,783.7
117,15.63,340,370,205.823,788.1
118,5.61,497,434,198.943,1079.8
119,7.88,340,332,204.548,393.6
120,6.48,217,264,210.0,170.4
121,10.25,508,354,203.649,477.0
122,8.41,369,314,205.424,896.7
123,8.18,444,312,203.536,845.1
124,8.23,503,349,206.11,305.7
125,7.53,395,434,208.492,778.2
126,5.56,355,414,199.034,641.8
127,6.79,450,281,204.675,535.2
128,7.67,385,414,199.131,731.5
129,12.56,369,287,201.663,823.3
130,6.76,414,334,204.839,744.5
