,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
0,5.55,274,300,210.0,1.6
1,0.76,89,278,210.0,1.6
2,2.31,101,274,210.0,1.6
3,4.87,139,321,210.0,18.3
4,3.98,373,381,209.694,122.0
5,6.18,237,391,209.458,40.0
6,3.76,102,286,210.0,1.6
7,10.13,579,434,200.029,534.9
8,6.9,498,398,209.374,358.7
9,15.24,389,370,200.859,672.1
10,3.95,106,276,210.0,1.6
11,8.39,461,333,200.249,282.2
12,8.07,548,366,210.0,192.7
13,5.28,444,308,200.324,150.8
14,6.77,280,314,210.0,1.6
15,17.54,440,377,200.757,193.4
16,14.28,402,350,209.648,26.8
17,7.32,187,288,209.787,154.3
18,3.1,89,255,210.0,40.5
19,16.64,387,410,200.284,323.0
20,18.45,481,395,199.929,1585.4
21,14.53,374,381,199.713,1305.6
22,5.49,266,398,210.0,136.5
23,7.07,229,302,200.927,412.3
24,5.06,173,292,210.0,1.6
25,10.65,538,398,199.677,1208.2
26,5.33,201,291,210.0,47.4
27,8.65,551,389,210.0,1062.5
28,4.54,90,267,210.0,1.6
29,6.76,237,321,210.0,169.8
30,7.92,369,296,201.377,375.6
31,3.66,135,293,210.0,1.6
32,12.29,336,379,200.459,797.3
33,4.22,89,275,209.871,137.9
34,8.6,610,434,200.848,1381.8
35,6.25,402,403,199.996,1124.4
36,6.54,195,370,209.895,66.4
37,18.72,566,398,199.684,1737.7
38,5.63,554,410,200.403,1711.0
39,8.48,476,337,200.341,303.0
40,8.48,266,320,200.176,366.2
41,0.76,89,281,210.0,1.6
42,16.61,535,406,199.447,855.7
43,6.64,360,379,210.0,26.8
44,5.08,126,308,210.0,60.7
45,13.79,496,401,200.518,1892.7
46,5.17,133,398,210.0,116.9
47,5.43,178,283,210.0,28.7
48,2.2,169,377,210.0,1.6
49,19.89,490,422,199.642,1660.2
50,4.46,93,301,209.812,1.6
51,7.31,527,334,201.144,327.6
52,4.66,149,285,210.0,1.6
53,0.76,89,248,210.0,1.6
54,5.36,89,303,209.908,76.0
55,1.28,203,279,210.0,1.6
56,1.24,188,283,210.0,1.6
57,3.91,89,292,209.986,1.6
58,7.2,539,397,210.0,71.3
59,8.55,494,310,200.352,342.4
60,18.94,531,402,199.435,1483.0
61,19.77,454,403,200.468,1709.9
62,1.38,130,291,210.0,1.6
63,4.93,105,258,210.0,104.6
64,8.23,448,385,200.51,280.6
65,19.56,381,374,210.0,722.5
66,9.96,425,399,200.293,587.5
67,16.77,610,424,200.037,1892.7
68,17.94,460,337,199.992,1440.5
69,5.8,206,298,200.425,191.7
70,7.39,380,391,210.0,102.2
71,1.98,146,266,210.0,1.6
72,2.49,89,286,210.0,1.6
73,0.89,182,330,210.0,1.6
74,6.08,126,314,209.365,172.6
75,18.37,610,433,200.139,1871.8
76,20.78,551,372,199.932,1417.2
77,2.77,187,298,210.0,1.6
78,2.39,89,269,209.779,1.6
79,17.31,495,363,199.352,1374.5
80,0.76,117,297,210.0,1.6
81,8.6,503,339,200.15,329.3
82,17.82,524,425,199.4,1361.1
83,13.64,476,395,200.972,958.6
84,18.93,580,429,200.822,1463.9
85,6.32,249,375,209.867,34.6
86,1.21,129,296,210.0,1.6
87,26.02,610,434,200.273,1892.7
88,5.98,194,380,209.548,1.6
89,6.39,428,328,210.0,134.4
90,7.01,500,431,199.886,1087.7
91,3.76,533,370,210.0,979.0
92,5.02,182,292,210.0,72.6
93,23.29,509,434,200.022,1636.7
94,8.78,480,428,199.468,267.7
95,14.43,426,379,200.481,1089.0
96,5.53,118,286,210.0,177.4
97,20.58,529,417,200.274,1600.7
98,6.82,463,402,199.808,420.2
99,3.81,187,266,210.0,1.6
100,9.15,454,376,200.235,1137.6
101,8.02,438,299,199.894,362.2
102,5.97,351,434,200.202,955.0
103,2.92,120,368,209.701,629.7
104,19.62,607,380,200.419,1316.4
105,21.02,559,344,199.626,1646.1
106,5.05,192,315,210.0,1.6
107,4.32,159,290,209.906,498.6
108,4.77,141,294,210.0,161.4
109,20.38,559,387,200.479,1226.0
110,19.11,467,395,200.752,1563.1
111,22.07,610,423,199.791,1656.0
112,6.09,141,271,209.793,23.2
